"timestamp_utc","run_id","test","arm_id","phase","role","model","agent_id","kind","input_w_cache_write","input_wo_cache","cache_read","output_tokens","total_tokens","cost_usd","notes"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_quality","glm-5.2-high","f01565b2-517e-4198-9e4f-cf9dc0fb8f19","","","","","","","","9 findings (2 high); usage_missing_pending_export"
"2026-07-20T20:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_aggregate","glm-5.2-high","9f850f49-1bb3-4de1-beab-e39e2486d0a1","","","","","","","","4 blocker 9 major 29 total; usage_missing_pending_export"
"2026-07-20T21:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","fix","gpt-5.6-sol-medium","19e11af5-e0cf-4802-a6e9-3dc881f9f931","","","","","","","","B1-B4 + priority majors S1-S5 pass; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_rules","glm-5.2-high","00c65739-8178-46dd-aedd-401d033bcfe6","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_clean_code","glm-5.2-high","ad2b7d20-1391-4866-b9cb-12f4e5dc43b1","","","","","","","","15 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_quality","glm-5.2-high","8656511e-6c3e-41a9-9f9b-8414a296d9b5","","","","","","","","11 findings (3 high); usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_rules","glm-5.2-high","ae1c1d06-fbbe-44e2-88c2-49479b31051a","","","","","","","","11 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_clean_code","glm-5.2-high","d5d48ef1-86c7-4c1e-9753-24d3f0ac48f5","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","build","claude-fable-5-thinking-medium","29e80416-50c3-4ebc-9422-6a5f1786bdd6","","","","","","","","S1-S5 36 checks 27 tests; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_security","glm-5.2-high","e47d913f-3da6-43d4-8b05-c2783cd4dc32","","","","","","","","9 findings (1 med newsletter token); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_quality","glm-5.2-high","c1caca27-0533-4004-97e4-f79db6c2162b","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_rules","glm-5.2-high","a9e6cf5d-807c-462b-aee8-d21f72894401","","","","","","","","7 findings; usage_missing_pending_export"
"2026-07-20T20:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_aggregate","glm-5.2-high","2f156810-66ca-45b8-9afe-b4e73c74cced","","","","","","","","0 blocker 5 major 29 total; usage_missing_pending_export"
"2026-07-20T20:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","fix","claude-fable-5-thinking-medium","c41bbbc4-952b-42ed-b1ad-511dbe98546a","","","","","","","","MAJ-1..5 MIN-9/11/16 smoke 40/40; usage_missing_pending_export"
"2026-07-20T20:26:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","build","claude-fable-5-thinking-medium","b86bea98-c701-49ea-9cc4-402ddbd24c27","","","","","","","","S1-S3 29/29 CI 32/32; usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_security","glm-5.2-high","bca3a5a1-28d5-4b8e-a966-c919ef8d556c","","","","","","","","8 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_quality","glm-5.2-high","be4f4f10-df53-4c93-a921-eabae1e5d8c4","","","","","","","","pending; usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_rules","glm-5.2-high","bdf336a6-decd-4a31-9786-ca5bbd515488","","","","","","","","pending; usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_clean_code","glm-5.2-high","d4ab66a9-643e-488c-ab32-a54db79497c9","","","","","","","","16 findings (0 high 8 med); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_clean_code","glm-5.2-high","f46474d2-d736-4d9c-9fd9-a8ef91e1928f","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T19:39:32Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","gate","shared","","orchestrate","orchestrator","","","","","","","","","cost-ledger-hardening-smoke; usage_missing_pending_export"
