"timestamp_utc","run_id","test","arm_id","phase","role","model","agent_id","kind","input_w_cache_write","input_wo_cache","cache_read","output_tokens","total_tokens","cost_usd","notes"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_quality","glm-5.2-high","f01565b2-517e-4198-9e4f-cf9dc0fb8f19","","","","","","","","9 findings (2 high); usage_missing_pending_export"
"2026-07-20T20:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_aggregate","glm-5.2-high","9f850f49-1bb3-4de1-beab-e39e2486d0a1","","","","","","","","4 blocker 9 major 29 total; usage_missing_pending_export"
"2026-07-20T21:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","fix","gpt-5.6-sol-medium","19e11af5-e0cf-4802-a6e9-3dc881f9f931","","","","","","","","B1-B4 + priority majors S1-S5 pass; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_rules","glm-5.2-high","00c65739-8178-46dd-aedd-401d033bcfe6","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_clean_code","glm-5.2-high","ad2b7d20-1391-4866-b9cb-12f4e5dc43b1","","","","","","","","15 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_quality","glm-5.2-high","8656511e-6c3e-41a9-9f9b-8414a296d9b5","","","","","","","","11 findings (3 high); usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_rules","glm-5.2-high","ae1c1d06-fbbe-44e2-88c2-49479b31051a","","","","","","","","11 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_clean_code","glm-5.2-high","d5d48ef1-86c7-4c1e-9753-24d3f0ac48f5","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","build","claude-fable-5-thinking-medium","29e80416-50c3-4ebc-9422-6a5f1786bdd6","","","","","","","","S1-S5 36 checks 27 tests; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_security","glm-5.2-high","e47d913f-3da6-43d4-8b05-c2783cd4dc32","","","","","","","","9 findings (1 med newsletter token); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_quality","glm-5.2-high","c1caca27-0533-4004-97e4-f79db6c2162b","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_rules","glm-5.2-high","a9e6cf5d-807c-462b-aee8-d21f72894401","","","","","","","","7 findings; usage_missing_pending_export"
"2026-07-20T20:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_aggregate","glm-5.2-high","2f156810-66ca-45b8-9afe-b4e73c74cced","","","","","","","","0 blocker 5 major 29 total; usage_missing_pending_export"
"2026-07-20T20:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","fix","claude-fable-5-thinking-medium","c41bbbc4-952b-42ed-b1ad-511dbe98546a","","","","","","","","MAJ-1..5 MIN-9/11/16 smoke 40/40; usage_missing_pending_export"
"2026-07-20T20:26:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","build","claude-fable-5-thinking-medium","b86bea98-c701-49ea-9cc4-402ddbd24c27","","","","","","","","S1-S3 29/29 CI 32/32; usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_security","glm-5.2-high","bca3a5a1-28d5-4b8e-a966-c919ef8d556c","","","","","","","","8 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_quality","glm-5.2-high","be4f4f10-df53-4c93-a921-eabae1e5d8c4","","","","","","","","8 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_rules","glm-5.2-high","bdf336a6-decd-4a31-9786-ca5bbd515488","","","","","","","","12 findings (0 high 2 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_clean_code","glm-5.2-high","d4ab66a9-643e-488c-ab32-a54db79497c9","","","","","","","","16 findings (0 high 8 med); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_clean_code","glm-5.2-high","f46474d2-d736-4d9c-9fd9-a8ef91e1928f","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T22:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","build","claude-fable-5-thinking-medium","e823c78c-10c2-41fc-ac11-afa767b8ccae","","","","","","","","S1-S5 42/42 CI 41/41 tests; usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_security","glm-5.2-high","43487b4c-db45-4c73-bd3d-fbd9ab4499e1","","","","","","","","8 findings (0 crit 1 high 3 med); usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_quality","glm-5.2-high","2968b240-481c-406f-959f-80a0e792693d","","","","","","","","10 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-20T23:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_aggregate","glm-5.2-high","55ad7aa9-bde8-40fd-8b4c-3aa9b731b6f9","","","","","","","","1 blocker 11 major 30 total; usage_missing_pending_export"
"2026-07-20T23:25:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","fix","claude-fable-5-thinking-medium","5c8f0f36-c700-4546-b905-a7ea7bef3269","","","","","","","","B1 M1-M6 smoke 52/52 CI 41/41; usage_missing_pending_export"
"2026-07-20T23:58:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","build","claude-fable-5-thinking-medium","9f87f22f-f5fd-4e66-9195-2ecf61aa2c8b","","","","","","","","pending; usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_rules","glm-5.2-high","b7b03fad-1095-4c3f-8819-ec9c4f2fb5a6","","","","","","","","9 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_clean_code","glm-5.2-high","f2d83cf3-5d6a-4a6f-aea1-04b63fde8260","","","","","","","","14 findings (0 high 7 med); usage_missing_pending_export"
"2026-07-20T21:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","fix","claude-fable-5-thinking-medium","15c482c8-c341-43bc-821e-b3b811c8810a","","","","","","","","B1 M1-M6 + stretch smoke 38/38; usage_missing_pending_export"
"2026-07-20T21:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_aggregate","glm-5.2-high","1cec34b5-45e9-4502-8a2b-bb652a634ede","","","","","","","","1 blocker 13 major 37 total; usage_missing_pending_export"
"2026-07-20T21:25:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","build","gpt-5.6-sol-medium","c63da8b0-d773-47ca-9b48-9baffe069893","","","","","","","","S1-S4 pass CI build green; HTTP 500 resumed; usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_security","glm-5.2-high","1899b7ad-bc11-421a-9e40-a4568ff784f6","","","","","","","","10 findings (1 high 4 med); usage_missing_pending_export"
"2026-07-20T22:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_aggregate","glm-5.2-high","076d93b2-7db7-4443-a14e-4937d054189c","","","","","","","","1 blocker 19 major 40 total; usage_missing_pending_export"
"2026-07-20T22:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","fix","gpt-5.6-sol-medium","68bcea6c-c4b5-4983-9a52-1b8af33e90c2","","","","","","","","blocker+#1-20 S1-S4 pass; usage_missing_pending_export"
"2026-07-20T22:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","build","gpt-5.6-sol-medium","ab4b941a-1ee2-4708-8e18-42001ed8ad91","","","","","","","","S1-S3 pass CI build green; usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_security","glm-5.2-high","3b2c5a2d-f55c-4ec5-b348-87e1a0da04e8","","","","","","","","6 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_quality","glm-5.2-high","014cec02-d8f1-4f3a-a576-5186fee1b46e","","","","","","","","12 findings (2 high 4 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_rules","glm-5.2-high","04f460af-8666-4e20-8000-e8e6bba24777","","","","","","","","14 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_clean_code","glm-5.2-high","e3f76e00-a583-49f8-a4f5-8b949b07be6c","","","","","","","","11 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T22:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_aggregate","glm-5.2-high","05f55c67-2634-421d-92c8-9acf39c13f16","","","","","","","","4 blocker 13 major 30 total; usage_missing_pending_export"
"2026-07-20T22:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","fix","gpt-5.6-sol-medium","ef30c732-2c06-49b5-822c-2d32eece109c","","","","","","","","B1-B4 M1-M2 S1-S3 pass CI build green; usage_missing_pending_export"
"2026-07-20T23:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","build","gpt-5.6-sol-medium","3dee27f6-07aa-45b1-b74a-61d7a5171d21","","","","","","","","S1-S3 pass CI 15/15 build green; usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_security","glm-5.2-high","aea59adc-09ec-4292-81d3-787550a9553d","","","","","","","","8 findings (0 high 4 med); usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_quality","glm-5.2-high","3c00d670-4495-430e-845e-78ea45d8dba8","","","","","","","","12 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_rules","glm-5.2-high","f66db2e2-d2eb-46cb-b934-c88fc24f0aa3","","","","","","","","10 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-20T23:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_aggregate","glm-5.2-high","20b0eb36-408a-4a82-8bc0-78e9295b737d","","","","","","","","3 blocker 13 major 28 total; usage_missing_pending_export"
"2026-07-20T23:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","fix","gpt-5.6-sol-medium","f1e74ca7-e0b9-470f-8176-ad6ef7708a54","","","","","","","","B1-B3 M1-M6 S1-S3 pass; usage_missing_pending_export"
"2026-07-20T23:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","build","gpt-5.6-sol-medium","d3645b65-009d-4b1f-a28e-ee347b7cf67f","","","","","","","","S1-S5 pass CI 15/15 build green; usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_security","glm-5.2-high","a6418f6a-0280-462e-8894-9eb5744b5ccf","","","","","","","","8 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_quality","glm-5.2-high","8cb8e44a-5291-40a5-979a-58feb4133722","","","","","","","","pending; usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_rules","glm-5.2-high","8b7fa6e6-15ad-4605-a638-53e556cf4023","","","","","","","","pending; usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_clean_code","glm-5.2-high","de31a241-1ca2-4688-aa3f-6b4151d6de4d","","","","","","","","pending; usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_clean_code","glm-5.2-high","e0360db0-fa31-4a15-a241-73dc1274d2a5","","","","","","","","11 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_quality","glm-5.2-high","41331cba-8663-45ac-993f-ba0f784d0684","","","","","","","","14 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_rules","glm-5.2-high","049ea51c-5a0a-4c9a-b7ec-da5f52ee9597","","","","","","","","17 findings (0 high 9 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_clean_code","glm-5.2-high","5126d837-eef5-4a39-9cbe-319afacb04d0","","","","","","","","10 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T19:39:32Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","gate","shared","","orchestrate","orchestrator","","","","","","","","","cost-ledger-hardening-smoke; usage_missing_pending_export"
