"timestamp_utc","run_id","test","arm_id","phase","role","model","agent_id","kind","input_w_cache_write","input_wo_cache","cache_read","output_tokens","total_tokens","cost_usd","notes"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_quality","glm-5.2-high","f01565b2-517e-4198-9e4f-cf9dc0fb8f19","","","","","","","","9 findings (2 high); usage_missing_pending_export"
"2026-07-20T20:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_aggregate","glm-5.2-high","9f850f49-1bb3-4de1-beab-e39e2486d0a1","","","","","","","","4 blocker 9 major 29 total; usage_missing_pending_export"
"2026-07-20T21:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","fix","gpt-5.6-sol-medium","19e11af5-e0cf-4802-a6e9-3dc881f9f931","","","","","","","","B1-B4 + priority majors S1-S5 pass; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_rules","glm-5.2-high","00c65739-8178-46dd-aedd-401d033bcfe6","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_clean_code","glm-5.2-high","ad2b7d20-1391-4866-b9cb-12f4e5dc43b1","","","","","","","","15 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_quality","glm-5.2-high","8656511e-6c3e-41a9-9f9b-8414a296d9b5","","","","","","","","11 findings (3 high); usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_rules","glm-5.2-high","ae1c1d06-fbbe-44e2-88c2-49479b31051a","","","","","","","","11 findings; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_clean_code","glm-5.2-high","d5d48ef1-86c7-4c1e-9753-24d3f0ac48f5","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","build","claude-fable-5-thinking-medium","29e80416-50c3-4ebc-9422-6a5f1786bdd6","","","","","","","","S1-S5 36 checks 27 tests; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_security","glm-5.2-high","e47d913f-3da6-43d4-8b05-c2783cd4dc32","","","","","","","","9 findings (1 med newsletter token); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_quality","glm-5.2-high","c1caca27-0533-4004-97e4-f79db6c2162b","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_rules","glm-5.2-high","a9e6cf5d-807c-462b-aee8-d21f72894401","","","","","","","","7 findings; usage_missing_pending_export"
"2026-07-20T20:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_aggregate","glm-5.2-high","2f156810-66ca-45b8-9afe-b4e73c74cced","","","","","","","","0 blocker 5 major 29 total; usage_missing_pending_export"
"2026-07-20T20:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","fix","claude-fable-5-thinking-medium","c41bbbc4-952b-42ed-b1ad-511dbe98546a","","","","","","","","MAJ-1..5 MIN-9/11/16 smoke 40/40; usage_missing_pending_export"
"2026-07-20T20:26:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","build","claude-fable-5-thinking-medium","b86bea98-c701-49ea-9cc4-402ddbd24c27","","","","","","","","S1-S3 29/29 CI 32/32; usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_security","glm-5.2-high","bca3a5a1-28d5-4b8e-a966-c919ef8d556c","","","","","","","","8 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_quality","glm-5.2-high","be4f4f10-df53-4c93-a921-eabae1e5d8c4","","","","","","","","8 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_rules","glm-5.2-high","bdf336a6-decd-4a31-9786-ca5bbd515488","","","","","","","","12 findings (0 high 2 med); usage_missing_pending_export"
"2026-07-20T21:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_clean_code","glm-5.2-high","d4ab66a9-643e-488c-ab32-a54db79497c9","","","","","","","","16 findings (0 high 8 med); usage_missing_pending_export"
"2026-07-20T20:06:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P3","review_clean_code","glm-5.2-high","f46474d2-d736-4d9c-9fd9-a8ef91e1928f","","","","","","","","10 findings; usage_missing_pending_export"
"2026-07-20T22:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","build","claude-fable-5-thinking-medium","e823c78c-10c2-41fc-ac11-afa767b8ccae","","","","","","","","S1-S5 42/42 CI 41/41 tests; usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_security","glm-5.2-high","43487b4c-db45-4c73-bd3d-fbd9ab4499e1","","","","","","","","8 findings (0 crit 1 high 3 med); usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_quality","glm-5.2-high","2968b240-481c-406f-959f-80a0e792693d","","","","","","","","10 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-20T23:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_aggregate","glm-5.2-high","55ad7aa9-bde8-40fd-8b4c-3aa9b731b6f9","","","","","","","","1 blocker 11 major 30 total; usage_missing_pending_export"
"2026-07-20T23:25:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","fix","claude-fable-5-thinking-medium","5c8f0f36-c700-4546-b905-a7ea7bef3269","","","","","","","","B1 M1-M6 smoke 52/52 CI 41/41; usage_missing_pending_export"
"2026-07-20T23:58:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","build","claude-fable-5-thinking-medium","9f87f22f-f5fd-4e66-9195-2ecf61aa2c8b","","","","","","","","S1-S4 42/42 CI 45/45 build 53/53 pages; usage_missing_pending_export"
"2026-07-21T00:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","review_security","glm-5.2-high","c196909c-067a-44b4-bb9c-a86d08481ce6","","","","","","","","10 findings (0 high 1 med); usage_missing_pending_export"
"2026-07-21T00:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","review_quality","glm-5.2-high","787fde98-4ffd-48d4-bcda-fbdb9e875378","","","","","","","","8 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-21T00:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","review_rules","glm-5.2-high","5ee75a04-9ed3-454a-93b0-521e8a8a5828","","","","","","","","15 findings (1 high 8 med); usage_missing_pending_export"
"2026-07-21T00:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","review_clean_code","glm-5.2-high","68aa48a4-776f-4d0f-a928-896621c046ff","","","","","","","","26 findings (5 high 9 med); usage_missing_pending_export"
"2026-07-21T00:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","review_aggregate","glm-5.2-high","d65ac17b-8542-42ca-8c49-eb6e3630b47a","","","","","","","","6 blockers 16 major 46 total; usage_missing_pending_export"
"2026-07-21T01:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P6","fix","claude-fable-5-thinking-medium","2a8dd104-0ca9-4ffe-ac31-9cc0f661a326","","","","","","","","B1-B6 M1-M8 S1-S4 pass CI 45/45; usage_missing_pending_export"
"2026-07-21T01:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","build","claude-fable-5-thinking-medium","6ae88602-99cc-4ff7-a5c8-938bd1d0c701","","","","","","","","S1-S3 25/25 pass CI 51/51 build green; usage_missing_pending_export"
"2026-07-21T02:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","review_security","glm-5.2-high","fb04fd93-bd19-4145-8b07-03c61ec3ea85","","","","","","","","7 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T02:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","review_quality","glm-5.2-high","e599829b-8ce6-46b9-b9a2-d619e0e75cfc","","","","","","","","10 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T02:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","review_rules","glm-5.2-high","5ae070eb-a03c-461e-8735-b051138390ea","","","","","","","","12 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-21T02:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","review_clean_code","glm-5.2-high","d13163b1-475a-42b8-a314-9cc10957e1cc","","","","","","","","14 findings (0 high 4 med); usage_missing_pending_export"
"2026-07-21T02:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","review_aggregate","glm-5.2-high","8ae24766-e29f-4f1c-bfae-361b52831cc8","","","","","","","","4 blockers 11 major 34 total; usage_missing_pending_export"
"2026-07-21T02:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P7","fix","claude-fable-5-thinking-medium","7ce7cef3-9903-4bed-801b-38e6736bda5b","","","","","","","","B1-B4 M1-M11 S1-S3 25/25 fix-verify 8/8 CI 51/51; usage_missing_pending_export"
"2026-07-21T04:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","build","claude-fable-5-thinking-medium","09cce5c1-51a0-45cf-899f-df318828a47f","","","","","","","","S1-S3 16/16 pass CI 62 tests build green; usage_missing_pending_export"
"2026-07-21T04:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","review_security","glm-5.2-high","78c3c7ca-33c2-4e31-8366-97e8b6b91b0e","","","","","","","","10 findings (1 high 4 med); usage_missing_pending_export"
"2026-07-21T04:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","review_quality","glm-5.2-high","3fffe4f4-c844-4db1-a5dc-cde4ba545877","","","","","","","","9 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-21T04:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","review_rules","glm-5.2-high","78262609-6135-4e7d-a8a0-2e52bc6d4aae","","","","","","","","10 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T04:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","review_clean_code","glm-5.2-high","4e5d8d35-97d0-4214-8a3e-604200511378","","","","","","","","6 findings (0 high 1 med); usage_missing_pending_export"
"2026-07-21T04:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","review_aggregate","glm-5.2-high","c9cb6c1a-c7b3-402a-864b-8a0bde42a902","","","","","","","","2 blockers 8 major 21 minor 31 total; usage_missing_pending_export"
"2026-07-21T04:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P8","fix","claude-fable-5-thinking-medium","6d3ebeee-f67e-4c59-89b7-77e893b37e14","","","","","","","","B1-B2 M1-M8 S1-S3 19/19 CI 62/62 build green; usage_missing_pending_export"
"2026-07-21T05:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P9","build","claude-fable-5-thinking-medium","ec17c8da-ddb9-4eb9-9bfd-4afb98e7a90e","","","","","","","","S1-S5 46/46 pass CI 66/66 build green; usage_missing_pending_export"
"2026-07-21T05:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P9","review_security","glm-5.2-high","8878c4a1-1a1a-4c66-bb6c-d892dd76c8a2","","","","","","","","pending; usage_missing_pending_export"
"2026-07-21T05:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P9","review_quality","glm-5.2-high","63128f2e-e834-4c04-bf63-4570331713bb","","","","","","","","pending; usage_missing_pending_export"
"2026-07-21T05:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P9","review_rules","glm-5.2-high","f79008f9-2486-4e6d-b7eb-63eed46ab640","","","","","","","","pending; usage_missing_pending_export"
"2026-07-21T05:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P9","review_clean_code","glm-5.2-high","157b7b35-d91f-4421-b912-372d16b1e798","","","","","","","","13 findings (1 high 8 med 4 low); usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_rules","glm-5.2-high","b7b03fad-1095-4c3f-8819-ec9c4f2fb5a6","","","","","","","","9 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T22:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P5","review_clean_code","glm-5.2-high","f2d83cf3-5d6a-4a6f-aea1-04b63fde8260","","","","","","","","14 findings (0 high 7 med); usage_missing_pending_export"
"2026-07-20T21:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","fix","claude-fable-5-thinking-medium","15c482c8-c341-43bc-821e-b3b811c8810a","","","","","","","","B1 M1-M6 + stretch smoke 38/38; usage_missing_pending_export"
"2026-07-20T21:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-02","P4","review_aggregate","glm-5.2-high","1cec34b5-45e9-4502-8a2b-bb652a634ede","","","","","","","","1 blocker 13 major 37 total; usage_missing_pending_export"
"2026-07-20T21:25:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","build","gpt-5.6-sol-medium","c63da8b0-d773-47ca-9b48-9baffe069893","","","","","","","","S1-S4 pass CI build green; HTTP 500 resumed; usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_security","glm-5.2-high","1899b7ad-bc11-421a-9e40-a4568ff784f6","","","","","","","","10 findings (1 high 4 med); usage_missing_pending_export"
"2026-07-20T22:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_aggregate","glm-5.2-high","076d93b2-7db7-4443-a14e-4937d054189c","","","","","","","","1 blocker 19 major 40 total; usage_missing_pending_export"
"2026-07-20T22:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","fix","gpt-5.6-sol-medium","68bcea6c-c4b5-4983-9a52-1b8af33e90c2","","","","","","","","blocker+#1-20 S1-S4 pass; usage_missing_pending_export"
"2026-07-20T22:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","build","gpt-5.6-sol-medium","ab4b941a-1ee2-4708-8e18-42001ed8ad91","","","","","","","","S1-S3 pass CI build green; usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_security","glm-5.2-high","3b2c5a2d-f55c-4ec5-b348-87e1a0da04e8","","","","","","","","6 findings (1 high 2 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_quality","glm-5.2-high","014cec02-d8f1-4f3a-a576-5186fee1b46e","","","","","","","","12 findings (2 high 4 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_rules","glm-5.2-high","04f460af-8666-4e20-8000-e8e6bba24777","","","","","","","","14 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T22:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_clean_code","glm-5.2-high","e3f76e00-a583-49f8-a4f5-8b949b07be6c","","","","","","","","11 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T22:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","review_aggregate","glm-5.2-high","05f55c67-2634-421d-92c8-9acf39c13f16","","","","","","","","4 blocker 13 major 30 total; usage_missing_pending_export"
"2026-07-20T22:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P7","fix","gpt-5.6-sol-medium","ef30c732-2c06-49b5-822c-2d32eece109c","","","","","","","","B1-B4 M1-M2 S1-S3 pass CI build green; usage_missing_pending_export"
"2026-07-20T23:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","build","gpt-5.6-sol-medium","3dee27f6-07aa-45b1-b74a-61d7a5171d21","","","","","","","","S1-S3 pass CI 15/15 build green; usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_security","glm-5.2-high","aea59adc-09ec-4292-81d3-787550a9553d","","","","","","","","8 findings (0 high 4 med); usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_quality","glm-5.2-high","3c00d670-4495-430e-845e-78ea45d8dba8","","","","","","","","12 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_rules","glm-5.2-high","f66db2e2-d2eb-46cb-b934-c88fc24f0aa3","","","","","","","","10 findings (0 high 3 med); usage_missing_pending_export"
"2026-07-20T23:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_aggregate","glm-5.2-high","20b0eb36-408a-4a82-8bc0-78e9295b737d","","","","","","","","3 blocker 13 major 28 total; usage_missing_pending_export"
"2026-07-20T23:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","fix","gpt-5.6-sol-medium","f1e74ca7-e0b9-470f-8176-ad6ef7708a54","","","","","","","","B1-B3 M1-M6 S1-S3 pass; usage_missing_pending_export"
"2026-07-20T23:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","build","gpt-5.6-sol-medium","d3645b65-009d-4b1f-a28e-ee347b7cf67f","","","","","","","","S1-S5 pass CI 15/15 build green; usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_security","glm-5.2-high","a6418f6a-0280-462e-8894-9eb5744b5ccf","","","","","","","","8 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_quality","glm-5.2-high","8cb8e44a-5291-40a5-979a-58feb4133722","","","","","","","","17 findings (4 high); usage_missing_pending_export"
"2026-07-21T00:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_aggregate","glm-5.2-high","2f55a767-288f-406e-930e-2c913bea8f90","","","","","","","","1 blocker 21 major 44 total; usage_missing_pending_export"
"2026-07-21T00:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","fix","gpt-5.6-sol-medium","c94556e0-4363-43a2-ac52-4e7b3ebbb205","","","","","","","","B1 A-H1 A-H3-A-H5 S1-S5 pass; usage_missing_pending_export"
"2026-07-21T00:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","build","gpt-5.6-sol-medium","83a2ff08-a5c5-4973-9716-a6f8773afb6a","","","","","","","","S1-S3 pass CI 15 tests build green; usage_missing_pending_export"
"2026-07-21T00:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","review_security","glm-5.2-high","c1cca41a-147f-4708-a9c2-f7473871d7b5","","","","","","","","11 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T00:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","review_quality","glm-5.2-high","03906512-cf10-4fa5-9dff-5d16252c0488","","","","","","","","8 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-21T00:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","review_rules","glm-5.2-high","9798ddc9-9508-4cd0-a3d5-927b0a644d02","","","","","","","","13 findings (0 high 6 med); usage_missing_pending_export"
"2026-07-21T00:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","review_clean_code","glm-5.2-high","a2b32fa7-617b-4e90-a8b9-c285921aa3cd","","","","","","","","14 findings (3 high 6 med); usage_missing_pending_export"
"2026-07-21T01:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","review_aggregate","glm-5.2-high","fd77df1a-51c8-41be-acd7-146ad8be13c6","","","","","","","","1 blocker 15 major 37 total; usage_missing_pending_export"
"2026-07-21T01:15:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P10","fix","gpt-5.6-sol-medium","ab14268e-2c64-4d7a-ab47-e328aa88cb6f","","","","","","","","B1 A-H1-H3 A-M2-M7 S1-S3 pass; usage_missing_pending_export"
"2026-07-21T01:25:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","build","gpt-5.6-sol-medium","60bdaeaa-d624-4ad4-9f01-fee8d641081f","","","","","","","","S1-S5 pass P9 regression CI 15 tests build green; usage_missing_pending_export"
"2026-07-21T01:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","review_security","glm-5.2-high","ac89ed28-178f-4e39-987e-2ff84bf579ef","","","","","","","","10 findings (0 high 2 med); usage_missing_pending_export"
"2026-07-21T01:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","review_quality","glm-5.2-high","9320ee21-8412-4714-a88a-74ac29fd7116","","","","","","","","15 findings (2 high 6 med); usage_missing_pending_export"
"2026-07-21T01:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","review_rules","glm-5.2-high","ea5fcb49-be2f-475e-b23b-143772671d55","","","","","","","","16 findings (0 high 8 med); usage_missing_pending_export"
"2026-07-21T01:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","review_clean_code","glm-5.2-high","e5ba9a42-c1ab-45ff-8801-4cb75dbc0e45","","","","","","","","20 findings (4 high 9 med); usage_missing_pending_export"
"2026-07-21T01:55:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","review_aggregate","glm-5.2-high","30a5e0f7-20dd-4b70-a39c-f600381a435e","","","","","","","","0 blockers 24 major 46 total; usage_missing_pending_export"
"2026-07-21T02:00:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P11","fix","gpt-5.6-sol-medium","f0040d91-1906-467a-a3c4-cf552965b2e2","","","","","","","","A-H1-H6 A-M1-M7 S1-S5 pass; usage_missing_pending_export"
"2026-07-21T02:10:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","build","gpt-5.6-sol-medium","ed07a22a-d80f-4031-9531-c3826e6b9528","","","","","","","","S1-S5 pass CI 15/15 tests build green 1k/5k scale; usage_missing_pending_export"
"2026-07-21T03:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","review_security","glm-5.2-high","ef930781-fc58-4ffc-9a29-3c157d55ef79","","","","","","","","12 findings (1 high 6 med); usage_missing_pending_export"
"2026-07-21T03:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","review_quality","glm-5.2-high","d3b5146e-2d77-4960-96ce-dc8818157813","","","","","","","","13 findings (0 high 6 med); usage_missing_pending_export"
"2026-07-21T03:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","review_rules","glm-5.2-high","639879a5-a199-4ffd-b6c6-8b671dc838d9","","","","","","","","14 findings (0 high 6 med); usage_missing_pending_export"
